initial_search_query,query,position,link,displayLink,site_probability
therapy near me,hormone therapy near me,3,https://www.dfwantiagingwellness.com/tag/hormone-replacement-therapy-near-me/,www.dfwantiagingwellness.com,5.042996925163251e-05
therapy near me,hormone therapy near me,4,https://pubmed.ncbi.nlm.nih.gov/28277141/,pubmed.ncbi.nlm.nih.gov,2.689598360087067e-05
therapy near me,hormone therapy near me,5,https://www.plannedparenthood.org/planned-parenthood-great-northwest-hawaiian-islands/patient/services-transgender-patients,www.plannedparenthood.org,2.3533985650761838e-05
therapy near me,hormone therapy near me,6,https://www.rejuva-med.com/pellet-hormone-therapy,www.rejuva-med.com,1.6809989750544168e-05
therapy near me,hormone therapy near me,7,https://www.everydayhealth.com/news/things-your-doctor-wont-tell-you-about-hormone-therapy/,www.everydayhealth.com,1.3447991800435335e-05
therapy near me,hormone therapy near me,8,https://www.umms.org/ummc/health-services/womens-health/obstetrics-gynecology/menopausal-care/hormone-therapy,www.umms.org,1.0085993850326502e-05
therapy near me,hormone therapy near me,9,https://pellecome.com/,pellecome.com,6.7239959002176674e-06
therapy near me,hormone therapy near me,10,https://www.erineverettnp.com/atlanta-transgender-healthcare/hrt-hormone-replacement-therapy/,www.erineverettnp.com,3.3619979501088337e-06
therapy near me,therapy dog,1,https://www.akc.org/sports/title-recognition-program/therapy-dog-program/what-is-a-therapy-dog/,www.akc.org,0.001486354828998804
therapy near me,therapy dog,2,https://usserviceanimals.org/blog/therapy-dog/,usserviceanimals.org,0.0008493456165707451
therapy near me,therapy dog,3,https://en.wikipedia.org/wiki/Therapy_dog,en.wikipedia.org,0.0006370092124280588
therapy near me,therapy dog,4,https://www.therapydogs.com/service-dog-vs-therapy-dog/,www.therapydogs.com,0.00033973824662829804
therapy near me,therapy dog,5,https://www.youtube.com/watch?v=jjrtjG0eWfk,www.youtube.com,0.00029727096579976084
therapy near me,therapy dog,6,https://www.therapydogs.com/,www.therapydogs.com,0.00021233640414268628
therapy near me,therapy dog,7,https://www.tdi-dog.org/,www.tdi-dog.org,0.00016986912331414902
therapy near me,therapy dog,8,https://www.luc.edu/wellness/mentalhealth/therapydog/,www.luc.edu,0.00012740184248561176
therapy near me,therapy dog,9,https://www.instagram.com/magnusthetherapydog/?hl=en,www.instagram.com,8.493456165707451e-05
therapy near me,therapy dog,10,https://sites.rowan.edu/wellness/pettherapy/national-dog-show-therapy-dog-symposium-hosted-by-rowan-university.html,sites.rowan.edu,4.2467280828537256e-05
