initial_search_query,query,position,link,displayLink,site_probability
online therapy,free online therapy,1,https://etherapypro.com/,etherapypro.com,0.0014572844634764162
online therapy,free online therapy,2,https://www.7cups.com/,www.7cups.com,0.0008327339791293809
online therapy,free online therapy,3,https://www.mytherapist.com/advice/therapy/where-to-find-the-best-free-online-therapy-and-why-it-matters/,www.mytherapist.com,0.0006245504843470355
online therapy,free online therapy,4,https://www.medicalnewstoday.com/articles/online-therapist-for-free,www.medicalnewstoday.com,0.0003330935916517523
online therapy,free online therapy,5,https://www.womenshealthmag.com/health/a31958387/free-online-therapy-coronavirus/,www.womenshealthmag.com,0.0002914568926952833
online therapy,free online therapy,6,https://cimhs.com/,cimhs.com,0.00020818349478234522
online therapy,free online therapy,7,https://www.betterhelp.com/advice/therapy/get-free-online-therapy-should-you-use-free-counseling/,www.betterhelp.com,0.00016654679582587615
online therapy,free online therapy,8,https://www.talkspace.com/blog/free-online-therapy-versus-paid-counseling/,www.talkspace.com,0.0001249100968694071
online therapy,free online therapy,9,https://slapdashmom.com/free-online-therapy/,slapdashmom.com,8.327339791293807e-05
online therapy,free online therapy,10,https://freeonlinetherapy.org/,freeonlinetherapy.org,4.163669895646904e-05
online therapy,free therapy,1,https://www.buzzfeed.com/annaborges/affordable-therapy,www.buzzfeed.com,0.005499202834709712
online therapy,free therapy,2,https://www.mytherapist.com/advice/therapy/where-to-find-the-best-free-online-therapy-and-why-it-matters/,www.mytherapist.com,0.003142401619834121
online therapy,free therapy,3,https://etherapypro.com/,etherapypro.com,0.002356801214875591
online therapy,free therapy,4,https://www.7cups.com/,www.7cups.com,0.0012569606479336485
online therapy,free therapy,5,https://www.medicalnewstoday.com/articles/online-therapist-for-free,www.medicalnewstoday.com,0.0010998405669419425
online therapy,free therapy,6,https://www.livefreetherapyllc.com/,www.livefreetherapyllc.com,0.0007856004049585303
online therapy,free therapy,7,https://pubmed.ncbi.nlm.nih.gov/28294454/,pubmed.ncbi.nlm.nih.gov,0.0006284803239668242
online therapy,free therapy,8,https://www.betterhelp.com/advice/therapy/get-free-online-therapy-should-you-use-free-counseling/,www.betterhelp.com,0.00047136024297511815
online therapy,free therapy,9,https://twitter.com/carolinemoss/status/1198748131556499456?lang=en,twitter.com,0.0003142401619834121
online therapy,free therapy,10,https://www.therapistaid.com/,www.therapistaid.com,0.00015712008099170606
online therapy,physical therapy,1,https://en.wikipedia.org/wiki/Physical_therapy,en.wikipedia.org,0.1395642358539719
online therapy,physical therapy,2,https://www.apta.org/your-career/careers-in-physical-therapy/becoming-a-pt,www.apta.org,0.07975099191655538
online therapy,physical therapy,3,https://www.webmd.com/pain-management/what-is-physical-therapy,www.webmd.com,0.059813243937416535
online therapy,physical therapy,4,https://www.medicalnewstoday.com/articles/160645,www.medicalnewstoday.com,0.03190039676662215
online therapy,physical therapy,5,https://www.selectphysicaltherapy.com/,www.selectphysicaltherapy.com,0.027912847170794387
online therapy,physical therapy,6,https://www.bls.gov/ooh/healthcare/physical-therapists.htm,www.bls.gov,0.019937747979138845
