Week,CA,AL,NM,MO,ME,IN,WV
2020-01-05,1.0,0,0,1,0,3,0
2020-01-12,1.0,1,2,1,0,1,0
2020-01-19,1.0,1,2,0,0,1,0
2020-01-26,1.0,0,2,2,0,1,2
2020-02-02,1.0,1,0,2,0,2,0
2020-02-09,1.0,1,2,1,0,2,2
2020-02-16,1.0,2,0,0,0,3,0
2020-02-23,1.0,1,0,1,0,1,0
2020-03-01,1.0,1,2,0,0,2,0
2020-03-08,0.5,1,3,2,10,1,0
2020-03-15,4.0,3,5,2,0,3,2
2020-03-22,5.0,4,3,1,0,7,2
2020-03-29,3.0,2,2,2,9,3,2
2020-04-05,4.0,2,2,3,9,8,2
2020-04-12,5.0,1,3,3,9,7,4
2020-04-19,3.0,4,2,2,9,6,2
2020-04-26,3.0,2,1,2,0,2,0
2020-05-03,3.0,2,6,3,9,2,0
2020-05-10,1.0,1,2,1,9,2,2
2020-05-17,1.0,1,0,2,10,3,2
2020-05-24,1.0,1,2,1,0,3,7
2020-05-31,1.0,1,3,1,9,4,2
2020-06-07,1.0,1,2,1,9,4,2
2020-06-14,1.0,1,2,1,0,2,0
2020-06-21,2.0,1,0,2,0,3,0
2020-06-28,1.0,2,0,2,0,1,5
2020-07-05,2.0,1,0,1,0,4,3
2020-07-12,1.0,1,0,2,0,4,0
2020-07-19,1.0,1,0,2,10,3,3
2020-07-26,1.0,0,0,1,0,2,0
2020-08-02,1.0,1,2,3,0,4,0
2020-08-09,0.5,1,2,1,10,4,0
2020-08-16,1.0,1,0,3,10,2,0
2020-08-23,2.0,2,1,2,0,4,0
2020-08-30,1.0,1,2,1,10,1,5
2020-09-06,1.0,1,0,2,0,2,3
2020-09-13,1.0,1,3,2,0,2,2
2020-09-20,1.0,1,3,2,0,4,2
2020-09-27,1.0,1,2,2,10,3,0
2020-10-04,1.0,1,2,3,0,2,0
2020-10-11,1.0,2,0,4,0,2,0
2020-10-18,1.0,1,4,2,12,4,0
2020-10-25,1.0,2,0,1,12,5,5
2020-11-01,1.0,1,1,1,20,3,0
2020-11-08,1.0,2,0,2,0,3,0
2020-11-15,3.0,2,3,3,0,2,5
2020-11-22,2.0,1,2,3,47,4,3
2020-11-29,1.0,1,2,4,0,2,0
